,account_name,follower_count,following_count,post_count
0,burberry,11161322,377,3786
1,gucci,22556953,137,4349
2,toryburch,1719639,532,3155
3,michaelkors,11242853,272,4109
4,bananarepublic,1033456,412,3415
5,majeofficiel,548530,161,1501
6,aliceandolivia,762110,1020,5226
7,coach,2560184,267,3912
8,ferragamo,2987470,588,3221
9,chloe,5780858,290,1821
