account_name,follower_count,following_count,post_count
burberry,11161322,377,3786
gucci,22556953,137,4349
toryburch,1719639,532,3155
michaelkors,11242853,272,4109
bananarepublic,1033456,412,3415
majeofficiel,548530,161,1501
aliceandolivia,762110,1020,5226
coach,2560184,267,3912
ferragamo,2987470,588,3221
chloe,5780858,290,1821
